,0
261,1274243.781278936
262,1282778.8597023573
263,1267821.4072650168
264,1253590.4290691437
265,1238631.247480029
266,1245250.1535240028
267,1237648.3237202547
268,1234707.7858032782
269,1228979.6906667408
270,1221795.5071573209
271,1234492.5079275083
272,1240618.9715578768
273,1236957.6098515745
274,1211721.0605853067
275,1207909.2275427424
276,1203965.6427472678
277,1219182.5909337378
278,1216963.7244317906
279,1227074.0520708996
280,1223439.1607722014
281,1236529.1706405985
282,1238703.5239306279
283,1241259.808066132
284,1237189.5922387154
285,1237613.095641011
286,1230598.9473149462
287,1234912.2466629834
288,1231252.9813495197
289,1235444.4329738754
290,1243531.938197765
291,1249198.5732393754
292,1251715.8234722777
293,1249775.034887743
294,1261407.0735264549
295,1263488.5814440956
296,1265643.1901826523
297,1269187.3266013153
298,1270366.8995233483
299,1270191.008166116
300,1265363.443380577
301,1273387.5557275726
302,1281121.3785258944
303,1276847.764878339
304,1270440.5388558744
305,1272111.663807029
306,1276647.077248023
307,1267273.5889821954
308,1263224.5583865042
309,1267079.436090917
310,1276956.4025583172
311,1277925.3786970258
312,1275909.0912295461
313,1287656.4113179557
314,1290620.376249133
315,1292789.1293869456
316,1288416.4021656115
317,1291358.089785739
318,1296634.4343198626
319,1295678.8582630374
320,1295647.3389903835
321,1306305.7771320716
322,1306723.8134131795
323,1291885.5001362774
324,1288827.6912616724
325,1294917.6783550903
326,1292882.7562931532
327,1293528.3085503795
328,1296960.2260404609
329,1297906.563872667
330,1277039.086297779
331,1279772.1479708927
332,1289490.778765963
333,1280057.367791584
334,1283615.4708936466
335,1262296.5805916837
336,1253410.6203191327
337,1230320.3243271105
338,1224612.8802309341
339,1259033.4766324086
340,1253156.5676500823
341,1261046.6222975801
342,1255244.507216396
343,1242609.0083257286
344,1241849.236738119
345,1231914.7697865937
346,1229609.0889544475
347,1202377.5983536683
348,1216454.6076792788
349,1209821.793445851
350,1202889.8189243893
351,1200140.622948026
352,1228682.744666813
353,1220016.9451481698
354,1211782.494061804
355,1225784.778013799
356,1223424.1014083785
357,1204677.435179424
358,1197692.0011056059
359,1206292.174388008
360,1203351.6002225573
361,1222682.3814280296
362,1226118.185207162
363,1228937.6488424896
364,1243662.7705079434
365,1243463.86709503
366,1242889.99296534
367,1246005.5117563414
368,1247368.0333704168
369,1240577.4249497599
370,1237660.9072164474
371,1228640.5483228182
372,1231483.3002016703
373,1231897.8898315397
374,1208891.541545833
375,1204764.4477132093
376,1204921.2624319461
377,1203821.0721672818
378,1211964.9580325724
379,1223950.2826410441
380,1230071.7013491532
381,1236914.3097985603
382,1235122.6226813935
383,1244513.058054024
384,1245272.0803608266
385,1244508.6955910106
386,1227741.8514307593
387,1231401.032793161
388,1239703.789838706
389,1233689.6961006017
390,1249866.6636808228
391,1255507.0055024233
392,1262584.1471110457
393,1261270.2686168936
394,1258214.8055782113
395,1260665.9448468976
396,1261681.5504702525
397,1276511.9698416414
398,1276014.7946622563
399,1275961.8589405392
400,1275336.0651360792
401,1276131.4215950079
402,1280245.3724849396
403,1274025.678887091
404,1251562.8126355412
405,1249138.8728193508
406,1248246.2119793321
407,1253623.1872778938
408,1260306.3279279077
409,1259984.6438128937
410,1253180.5437187469
411,1249423.9259075832
412,1247063.9672554052
413,1238775.729990944
414,1239583.7553074604
415,1237422.850704141
416,1246102.3969338897
417,1241401.0155049942
418,1240610.4369831772
419,1257332.0572154021
420,1259539.3193058933
421,1266158.5630383315
422,1261446.3820922826
423,1265014.1956676824
424,1266748.0066727104
425,1268541.5222105137
426,1282545.8822613533
427,1285995.1185452254
428,1286197.3416131092
429,1283320.1531176206
430,1283486.046583938
431,1293795.4707918654
432,1293849.4461486472
433,1293599.1356944616
434,1287636.1906836196
435,1302407.1975214568
436,1299153.5419515343
437,1300961.2834744528
438,1303102.14800043
439,1302873.8668412932
440,1307766.9987590436
441,1303596.7432272325
442,1317846.2915765615
443,1321514.0687055036
444,1320108.9303701045
445,1326105.8606121996
446,1323932.6329254762
447,1323124.358379543
448,1331431.1566838955
449,1331960.497405897
450,1331177.8276070536
451,1333506.496811512
452,1317109.4401624515
453,1329322.9767622398
454,1327770.45973048
455,1329673.7186324587
456,1335229.6747788275
457,1331890.4421897745
458,1322749.0925166532
459,1327953.792058503
460,1328199.1139604854
461,1331801.18661384
462,1340884.0459677603
463,1346149.7996832621
464,1364185.1395829462
465,1364258.1229738037
466,1362269.3923408908
467,1352458.8306965309
468,1357833.318515441
469,1351610.9267987302
470,1341500.2576785581
471,1336776.6238972645
472,1321820.2082417721
473,1325324.7929560049
474,1338997.9383320883
475,1338709.6145547032
476,1338723.879400123
477,1319478.599416346
478,1330905.7026012857
479,1322310.0445164323
480,1322451.5348499753
481,1318848.6118521502
482,1333387.00876813
483,1343985.4724673016
484,1349675.6768693516
485,1347654.1328097337
486,1345751.2726751443
487,1342724.4943378859
488,1344213.2846083671
489,1346493.488888643
490,1351672.145237582
491,1350290.1515078847
492,1341058.4257885828
493,1345128.556336267
494,1347202.599583471
495,1345628.058396475
496,1351336.0086540848
497,1351995.0526824933
498,1350050.0366705977
499,1348589.50005469
500,1345753.083726202
501,1353612.8483993313
502,1354866.5949114275
503,1357908.7711232225
504,1366182.2792615457
505,1364144.1395692378
506,1363319.6792592497
507,1359580.8541172375
508,1358119.9870349264
509,1355974.8919340016
510,1361524.6033072507
511,1373241.448024021
512,1373676.9400758876
513,1377615.8354839876
514,1379502.412788231
515,1375347.9029025438
516,1367566.3886643143
517,1366614.215743309
518,1371322.9518062621
519,1372273.261383021
520,1377519.0996916452
521,1379992.6688559123
522,1363244.619946153
523,1368085.2245314713
524,1380228.7692474078
525,1379203.1445891652
526,1378283.760634672
527,1378874.9088970718
528,1377120.3223958472
529,1376655.0426649717
530,1369419.4924254296
531,1362362.4355179083
532,1365369.5422987535
533,1368143.6153612991
534,1367446.1917411992
535,1372098.2421152694
536,1378671.7962827457
537,1358012.5386596236
538,1354430.6980517795
539,1355153.1223967157
540,1365480.985040573
541,1371189.9087012277
542,1363772.1532019915
543,1366215.2102997235
544,1377390.9872468112
545,1374231.398752178
546,1367592.0953950665
547,1375617.0588236102
548,1377285.7679269488
549,1361147.5173536146
550,1364236.4927082385
551,1360549.25685861
552,1348492.3349917564
553,1333767.0520156564
554,1343226.8048035991
555,1348888.2927058127
556,1362314.0384039322
557,1360851.1989782103
558,1361720.9064422506
559,1371187.8936391866
560,1371162.7538018571
561,1368203.808848004
562,1373277.2367785198
563,1384277.5090047559
564,1385818.1553608791
565,1392657.9123359392
566,1396875.816314935
567,1396379.116561222
568,1399705.5980523035
569,1396511.8705942137
570,1394986.9974479517
571,1391059.233429296
572,1383453.9895640837
573,1389651.5805925408
574,1391599.6779575322
575,1394309.3610335947
576,1380240.2356979775
577,1385445.3221932382
578,1401349.3969614222
579,1405965.3721514817
580,1403096.6353379297
581,1409957.9862649746
582,1413820.6762210566
583,1416274.8058107633
584,1419751.0407843166
585,1420392.6685144946
586,1411411.736878353
587,1402541.1224722145
588,1394715.3099897732
589,1399948.3630531742
590,1403298.4236115993
591,1409555.324187607
592,1398493.547727398
593,1400850.8977935812
594,1390705.42553249
595,1388233.7849914306
596,1388571.7054445078
597,1398244.1170336725
598,1399552.263253176
599,1391079.3228519326
600,1377170.7771596587
601,1379779.2157749902
602,1383319.5630060253
603,1389890.5215949784
604,1395220.1530280344
605,1409605.4225643333
606,1397282.4205850966
607,1397274.9461666816
608,1394419.6788169062
609,1384556.8820619565
610,1390635.3552919885
611,1383010.550556786
612,1388564.5407151738
613,1371369.2836265014
614,1372633.1599797823
615,1382510.909479279
616,1367027.954450228
617,1363443.613286173
618,1365497.207113764
619,1365403.4862762853
620,1378230.5205305598
621,1371921.7422922766
622,1369082.6958786754
623,1367130.4357311805
624,1372130.0188637124
625,1377596.7332834476
626,1383749.3944933473
627,1394482.573043114
628,1403138.6219385245
629,1402730.523229025
630,1400756.5225913546
631,1407586.000966265
632,1402618.9562729017
633,1384985.7348094485
634,1380100.2924121306
635,1387486.271731701
636,1380995.5909367066
637,1384614.9120668508
638,1374944.514872759
639,1387061.8101889594
640,1391536.4729701274
641,1401549.9071144315
642,1403411.519468138
643,1398043.210618555
644,1400667.1465723459
645,1384994.9548460506
646,1385255.8083814834
647,1387170.482330698
648,1384075.903822693
649,1366591.7698650782
650,1365208.9619044573
651,1328261.411567179
652,1322971.778819397
653,1274095.6664460108
654,1304972.7895104487
655,1279759.643307728
656,1307258.6202182828
657,1309039.1225703508
658,1323799.4800011883
659,1319389.1456560348
660,1321522.3820391695
661,1289509.7811661644
662,1280519.6441179337
663,1283458.727801451
664,1304086.91705209
665,1303122.0685808507
666,1291975.262241129
667,1302746.833945736
668,1321401.065624327
669,1322953.0448725226
670,1332356.5548370897
671,1327453.9773441814
672,1314102.3175024474
673,1302900.9096012309
674,1323743.1824362986
675,1312016.421100798
676,1292888.10079299
677,1292328.8006128867
678,1295122.2076154617
679,1302302.2525429823
680,1308591.624632433
681,1314248.901243727
682,1301388.1703298457
683,1301789.5947297136
684,1278482.1600307964
685,1248870.8352040502
686,1257184.5426394008
687,1268213.3160402586
688,1284259.8134495355
689,1267447.8377278922
690,1273074.2442984984
691,1253643.75964069
692,1238130.6047149545
693,1250198.3474731694
694,1261981.7263597643
695,1272699.1827298796
696,1267503.2710123502
697,1289021.9533443854
698,1290342.0541354297
699,1304456.5913122161
700,1297778.3410369912
701,1310581.1159887812
702,1294972.000074015
703,1307517.4739283104
704,1297534.0896802484
705,1294805.1145298043
706,1308611.051335663
707,1326881.2276066095
708,1316691.2999495147
709,1322419.5282303565
710,1352076.34691358
711,1351274.6557839261
712,1330704.80979904
713,1317133.0580427838
714,1330052.3751265013
715,1339294.7996776584
716,1334788.8403798658
717,1339164.8761768744
718,1344993.4080985263
719,1314152.2550884956
720,1317877.565965414
721,1331914.4041508408
722,1323905.4167922288
723,1327706.7460297719
724,1313093.9499219628
725,1302330.4833779088
726,1304889.8856730596
727,1286976.086947876
728,1288555.7624744987
729,1273492.947206669
730,1270086.1888471567
731,1292117.7198246003
732,1293013.5200421223
733,1326187.1688052446
734,1323365.923396578
735,1322784.870434153
736,1331267.7285401518
737,1328072.8743436204
738,1329980.000966759
739,1313896.0120738605
740,1324429.6698380911
741,1307110.729299681
742,1300842.3715275098
743,1294663.2981462711
744,1294120.7622389356
745,1299526.9757412663
746,1288399.526679703
747,1310484.1110910703
748,1309984.1854371093
749,1318502.2277251682
750,1320107.9283503708
751,1317615.1540527137
752,1309057.5164933207
753,1318421.8806539709
754,1318386.4103689939
755,1333172.8694846747
756,1329732.3423043578
757,1326555.4619586146
758,1321928.3950143894
759,1325694.5449408
760,1334710.3940484505
761,1335983.6515506078
762,1338006.2693150486
763,1335056.9319370692
764,1339200.8915255263
765,1350479.9041886944
766,1358042.0067374764
767,1360184.1923256628
768,1362465.3691053563
769,1361544.0732834628
770,1371823.6912387982
771,1371442.7794532892
772,1374303.6159189208
773,1366230.3585074542
774,1370791.4176620506
775,1380027.9739550306
776,1378863.1211519453
777,1390274.8316354465
778,1382981.9886585772
779,1386347.8960433675
780,1390506.219000681
781,1389963.4673917675
782,1379183.147450701
783,1387638.6382649175
784,1384928.4971995335
785,1388995.5933914776
786,1396290.1456885473
787,1398482.5190575467
788,1396587.9396687052
789,1397940.665857542
790,1398111.6885648118
791,1402075.3130460018
792,1398923.8609445859
793,1405067.582825665
794,1403389.9579973966
795,1409210.7446737369
796,1404054.3392019102
797,1397205.0751157687
798,1377969.9026878283
799,1386438.5899103205
800,1398023.8643681048
801,1399029.8207173883
802,1396809.9548562719
803,1410580.2513370325
804,1401110.594289801
805,1408284.0843512977
806,1408168.5326962876
807,1407711.6657013628
808,1399109.712548609
809,1399965.517213421
810,1394559.605444197
811,1398658.2158659173
812,1408550.8137132723
813,1407405.5200475275
814,1401361.9602054371
815,1398062.9127152748
816,1402031.6789906025
817,1409687.1023498194
818,1404205.8802828812
819,1393571.260852379
820,1394532.6539333137
821,1389115.229710995
822,1373926.3295833683
823,1380791.9914546357
824,1394954.8967746089
825,1387173.0806232283
826,1388263.3456186927
827,1395458.5544784262
828,1394445.7218633883
829,1391727.717184971
830,1394423.2104459708
831,1382121.7747664452
832,1386954.6655484564
833,1396213.796972401
834,1402040.5857984582
835,1405629.3611401864
836,1402650.497690386
837,1407467.237784651
838,1406240.5141083412
839,1400579.9212572519
840,1388541.336087931
841,1389794.459920641
842,1382518.3198798355
843,1376100.1891411708
844,1377107.1329086802
845,1372397.788894169
846,1361811.3875016614
847,1356291.8505950528
848,1347224.1629883293
849,1336381.761107758
850,1331122.679512404
851,1344941.838501236
852,1342724.8693745635
853,1339508.4352538968
854,1335028.6605730632
855,1333379.6206311723
856,1345821.7358545954
857,1335614.840533726
858,1337720.9943605063
859,1322881.7363581355
860,1321391.4189843521
861,1325473.0994748175
862,1342225.3295704157
863,1344667.850741667
864,1340901.9606909296
865,1334733.2782769168
866,1344494.2853483795
867,1342551.040925772
868,1346421.5901922933
869,1354719.9277670328
870,1356691.8325248016
871,1366762.745555712
872,1365118.9035722848
873,1345921.8549203894
874,1349758.346232588
875,1336318.8289160884
876,1341701.3317544519
877,1348272.3022180349
878,1345397.14892186
879,1368156.8173983747
880,1371094.7802843114
881,1378182.3154079649
882,1375625.6319641056
883,1365805.774565449
884,1362427.4502345314
885,1357054.417125679
886,1358805.4663162366
887,1351397.4584041636
888,1362635.9470371972
889,1360612.1760691456
890,1368317.000726948
891,1370831.7855740646
892,1376358.9172869665
893,1367078.983063679
894,1356340.6741359122
895,1350091.9879688665
896,1352342.21833181
897,1366719.5378766158
898,1381459.7272278252
899,1381924.4163106654
900,1382767.8385701408
901,1381252.6156045666
902,1371197.1688751373
903,1388113.8272294963
904,1392957.6339129012
905,1395872.6579647716
906,1395629.039113243
907,1398389.177856829
908,1400368.669302498
909,1397499.440376833
910,1399074.1494181214
911,1396605.2297059041
912,1399434.5528276407
913,1398587.7918403074
914,1398213.9515925678
915,1397046.8877730886
916,1398783.3866772975
917,1392855.1720232298
918,1395495.5809327394
919,1390840.818381714
920,1391116.4088457816
921,1392645.0925370639
922,1385287.2083064215
923,1391317.334021355
924,1388211.047036999
925,1384094.4630227871
926,1397545.1689322074
927,1408828.1095879197
928,1403091.758348797
929,1410474.1580777224
930,1413977.4076708262
931,1427539.5348097384
932,1435961.0370872556
933,1430934.1670493358
934,1430252.6243994066
935,1433715.0985847304
936,1428222.4647311803
937,1429769.9818141484
938,1429413.1243873714
939,1421311.2414647373
940,1415567.5500156272
941,1426081.9162045366
942,1420676.5587020342
943,1425545.7550669424
944,1426068.5834104293
945,1426593.8473027858
946,1432664.5536867413
947,1432903.8288160309
948,1427495.5154269317
949,1419870.5020867845
950,1414712.3414382194
951,1419410.7414970552
952,1417772.6067745155
953,1424041.9568580496
954,1431639.6189487614
955,1435861.5408048537
956,1433583.3420888006
957,1420951.7352803692
958,1426840.9968970339
959,1414000.8807833348
960,1414910.8925103724
961,1419655.4696725258
962,1417656.7626700422
963,1418791.2669621697
964,1428049.5135470983
965,1422225.1324165135
966,1424837.586872576
967,1430056.5986072333
968,1418301.2261210254
969,1409956.7917121013
970,1411527.4819107288
971,1412667.72875964
972,1407033.3919313815
973,1399513.812428719
974,1399737.063695805
975,1401891.358292229
976,1416106.6489702417
977,1414075.7843992084
978,1417478.6651603589
979,1431414.6502019141
980,1429847.4159907172
981,1427329.0499984054
982,1431351.2056774334
983,1436459.3322639046
984,1436739.448477751
985,1435844.7295612108
986,1436422.099522646
987,1441594.541414917
988,1444544.401775795
989,1446027.663514027
990,1449653.4823440402
991,1452426.8093923857
992,1454573.6427772334
993,1452497.9583769953
994,1453987.264610495
995,1452404.0148059255
996,1457107.172335112
997,1455524.1497095395
998,1458891.8353484385
999,1451014.1950383438
1000,1449915.70632399
1001,1450782.4736988547
1002,1450936.8858514768
1003,1450561.8077561457
1004,1460596.9525397858
1005,1478475.7741734448
1006,1470053.7855266822
1007,1472522.0737418637
1008,1467406.7830591854
1009,1463669.4707686559
1010,1467430.7875419925
1011,1475995.0371015894
1012,1473649.0033331492
1013,1472535.270340477
1014,1472615.6330914174
1015,1470967.1747697105
1016,1476176.7356112732
1017,1476694.6382635767
1018,1478857.885580662
1019,1477513.4598352169
1020,1477191.060522913
1021,1475264.6539993691
1022,1470685.9802892345
1023,1477391.1417145082
1024,1474986.6833146496
1025,1474486.391032919
1026,1480348.8344140912
1027,1468440.9926826935
1028,1471507.6337388346
1029,1471507.906460583
1030,1467787.4806103478
1031,1475024.3129192449
1032,1474561.6067562392
1033,1476699.748196209
1034,1479119.309104851
1035,1479701.376292412
1036,1478303.8041418896
1037,1482334.550561295
1038,1476535.3975003054
1039,1469124.6679514945
1040,1475578.6061363795
1041,1462285.962220211
1042,1466647.4196647664
1043,1477267.4126001685
1044,1476227.4038903904
1045,1477038.9821238366
1046,1474499.6910131017
1047,1482446.7356951581
1048,1485979.542287537
1049,1483558.6745273573
1050,1484110.0022445107
1051,1484310.5853772224
1052,1478378.292215834
1053,1477291.3244869844
1054,1483068.2261384164
1055,1479331.2984108524
1056,1472548.4217889176
1057,1470503.048088707
1058,1475478.5182656175
1059,1468944.1411183435
1060,1473376.0255442907
1061,1471828.1545149689
1062,1480007.2389225753
1063,1479734.4273166067
1064,1482246.1552573894
1065,1475138.2967816086
1066,1478916.2951603797
1067,1471393.959178551
1068,1473522.4839957105
1069,1469492.149431343
1070,1470909.7364380741
1071,1475088.5619016401
1072,1483083.3402514285
1073,1485479.1505900424
1074,1480604.1469215378
1075,1465766.2246682053
1076,1477410.475713297
1077,1463799.054448868
1078,1463175.754521702
1079,1472751.647672865
1080,1475425.8672050647
1081,1480787.618583937
1082,1485181.8456965238
1083,1492037.740828644
1084,1490737.1363726656
1085,1499280.2520265179
1086,1503564.129961201
1087,1496200.0399715635
1088,1502030.26874024
1089,1509049.5994666081
1090,1507549.3217442017
1091,1511610.8932109433
1092,1518650.4596752473
1093,1512962.6323780841
1094,1510649.1889785845
1095,1506628.8265948887
1096,1511259.4611610873
1097,1513310.0864199505
1098,1510680.1019647978
1099,1515857.2011798862
1100,1518439.0883059008
1101,1518954.370135607
1102,1508664.9362258075
1103,1501813.5095230904
1104,1496289.4870027544
1105,1499260.7682754956
1106,1492210.6357013877
1107,1495779.5889919838
1108,1483096.786613354
1109,1488901.2124086972
1110,1483933.2911317714
1111,1471121.6852125686
1112,1475195.767423777
1113,1476817.7060685789
1114,1472355.6161799072
1115,1461897.2769267275
1116,1457829.4893629039
1117,1468064.0531608793
1118,1459493.6408885156
1119,1468656.841263815
1120,1473148.03884709
1121,1454263.2193732758
1122,1424942.089310999
1123,1427064.142088444
1124,1410938.3692319337
1125,1424105.5910065137
1126,1431156.140906807
1127,1442669.6712831308
1128,1447585.6203597947
1129,1450521.4722247869
1130,1444613.603055004
1131,1442910.616180506
1132,1441119.341093218
1133,1446001.369805485
1134,1453360.3072149602
1135,1453462.253142662
1136,1480103.2703357586
1137,1474224.793422829
1138,1479119.7248034384
1139,1477227.109089783
1140,1482165.9849844514
1141,1481216.2406052058
1142,1481701.7693496475
1143,1486410.2877992536
1144,1490102.7242673496
1145,1485865.828325539
1146,1489247.5887157898
1147,1488485.2377207605
1148,1481624.9872297824
1149,1483768.3134660055
1150,1482748.154551968
1151,1491496.7643439446
1152,1495051.1324600985
1153,1491919.3450377677
1154,1485888.4788109688
1155,1479846.0617377204
1156,1488418.5193256703
1157,1488024.353511698
1158,1490399.018497612
1159,1495146.7150991443
1160,1492953.310164713
1161,1483689.1583964825
1162,1483178.6074001505
1163,1475557.0882078172
1164,1475288.8641774426
1165,1464217.357111706
1166,1472972.1625678656
1167,1479092.7498017768
1168,1475851.844830456
1169,1464847.929054312
1170,1466603.603259602
1171,1469750.7876316626
1172,1471267.974780272
1173,1475355.4735072865
1174,1483072.8524616396
1175,1483590.134980904
1176,1489938.0584398308
1177,1502030.9890293104
1178,1506459.302886347
1179,1508869.3963849605
1180,1502685.219481211
1181,1506295.0266195147
1182,1514599.6519673674
1183,1514961.5501310274
1184,1538503.8357882407
1185,1535629.729974865
1186,1526704.2838651715
1187,1525576.6641500378
1188,1524635.7106857453
1189,1523063.446497765
1190,1524322.102341326
1191,1522376.6441210615
1192,1519029.3344687691
1193,1523633.9893139629
1194,1525802.2609757748
1195,1522314.5591175174
1196,1526719.8713340645
1197,1520695.673207108
1198,1512436.6511703664
1199,1514689.9815612014
1200,1529579.0411343118
1201,1534572.4732985306
1202,1540403.9673144515
1203,1532964.5228345585
1204,1539162.4402644043
1205,1546167.8652950022
1206,1552943.3400218412
1207,1550706.397684189
1208,1557304.4666012954
1209,1549039.0649049743
1210,1550862.5740537685
1211,1551247.3615256788
1212,1551621.3234248105
1213,1557269.6868740693
1214,1555132.042452717
1215,1551897.419299
1216,1550965.1213178162
1217,1554394.533219399
1218,1545501.4080898515
1219,1550832.8129246943
1220,1538474.2594939633
1221,1539844.3665792374
1222,1541149.1146235142
1223,1538630.2064677698
1224,1541003.8722399483
1225,1547001.7100575527
1226,1559278.0704158917
1227,1562021.1040713368
1228,1561756.7317479476
1229,1553785.6292258683
1230,1557341.2190602934
1231,1561392.0974971945
1232,1557296.9055210059
1233,1559784.3511751175
1234,1564285.9645048964
1235,1566517.7571010077
1236,1558717.0745696852
1237,1555118.284281727
1238,1552033.731343569
1239,1546939.9320168917
1240,1557388.7965483877
1241,1558386.5768549254
1242,1556796.5721613828
1243,1541555.8495335067
1244,1536896.680757149
1245,1539098.3108918117
1246,1543780.82449535
1247,1539703.0089969179
1248,1552631.618540272
1249,1545786.9416956047
1250,1548514.284706715
1251,1554358.3564083292
1252,1556776.8956605399
1253,1556989.5525653288
1254,1562867.1738659574
1255,1564495.8821299574
1256,1568379.4883489402
1257,1551917.2754977038
1258,1548979.509800837
1259,1545183.8416755374
1260,1549888.8983639816
1261,1548895.9520457003
1262,1545904.8643532027
1263,1554905.2403692515
1264,1547707.4502000848
1265,1555383.4468637754
1266,1556557.5300573236
1267,1555985.9974981365
1268,1554758.588415871
1269,1556139.0906358361
1270,1558824.133901209
1271,1545754.5304557611
1272,1527581.0143590337
1273,1523297.6385925887
1274,1530114.5118597108
1275,1520391.078340254
1276,1527208.921452057
